TIMESTAMP,DecDOY,DOY,H,M,RECORD,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20
8/31/2018 5:10,243.215,243,5,10,31258,0.4330729,0.3284855,0.313298,0.02739037,0.4560861,0.8176655,0.3071966,0.4719367,0.3088546,0.3152214,0.3123696,0.322185,0.3024878,0.2713172,0.2439268,0.534278,0.458142,0.224097,0.3450656,0.3434076
8/31/2018 5:15,243.219,243,5,15,31259,0.4369865,0.3272922,0.3130996,0.03627738,0.458408,0.8151466,0.3068655,0.4731312,0.3062686,0.3152218,0.3184052,0.3211907,0.3012945,0.2713176,0.2434629,0.5307638,0.4570816,0.2239647,0.3451324,0.3437397
8/31/2018 5:20,243.222,243,5,20,31260,0.4330076,0.3268945,0.312304,0.02765572,0.4548271,0.8156115,0.3066667,0.4735295,0.3066004,0.3148905,0.31562,0.3201962,0.3011621,0.2710525,0.2431978,0.5320907,0.4566177,0.2243628,0.3442042,0.343541
8/31/2018 5:25,243.226,243,5,25,31261,0.4334082,0.3269629,0.3117754,0.02719164,0.456289,0.8231109,0.306735,0.4736651,0.3064697,0.3146935,0.3170811,0.3199329,0.3010977,0.2709216,0.2427351,0.5331551,0.4566869,0.2241652,0.3442727,0.3434105
8/31/2018 5:30,243.229,243,5,30,31262,0.433675,0.326964,0.3115775,0.02732437,0.4573517,0.8152878,0.3066034,0.4728709,0.3135008,0.3145619,0.3159547,0.3196023,0.3010987,0.2709225,0.2426697,0.532958,0.4566222,0.2244313,0.3441412,0.3433454
8/31/2018 5:35,243.233,243,5,35,31263,0.43036,0.327827,0.3072674,0.04516489,0.4516492,0.8132339,0.3041503,0.4598731,0.3050125,0.3154913,0.3037524,0.3190063,0.3014311,0.27026,0.242206,0.5320972,0.4564907,0.2240339,0.3445401,0.343081
8/31/2018 5:40,243.236,243,5,40,31264,0.4287664,0.327096,0.3068017,0.06094916,0.4496575,0.814623,0.3043479,0.456356,0.3058732,0.3152909,0.2982463,0.318209,0.3034194,0.2698609,0.2421386,0.5310336,0.4568202,0.2243645,0.345268,0.3426815
8/31/2018 5:45,243.240,243,5,45,31265,0.4285034,0.3268325,0.3085277,0.06048523,0.4506547,0.8147599,0.3053443,0.4599398,0.3062728,0.314563,0.3001049,0.3176138,0.3020945,0.269796,0.2421399,0.5316333,0.4566237,0.2246973,0.3451372,0.3427497
8/31/2018 5:50,243.243,243,5,50,31266,0.4300949,0.3264344,0.3101193,0.06021992,0.451782,0.8145606,0.3064053,0.4617966,0.30614,0.3143639,0.3027577,0.3172157,0.3020944,0.2696632,0.2420071,0.530572,0.4566235,0.2246309,0.3451371,0.3426169
8/31/2018 5:55,243.247,243,5,55,31267,0.4328817,0.3261701,0.3138342,0.05657239,0.4521149,0.8142977,0.3036207,0.4665068,0.303687,0.31337,0.3101865,0.3166861,0.3020953,0.2693987,0.2418752,0.5286502,0.4564922,0.2246979,0.3450717,0.3427505
8/31/2018 6:00,243.250,243,6,0,31268,0.4401786,0.3260386,0.3176157,0.04728753,0.4527798,0.8125099,0.304484,0.4774515,0.3014331,0.3123763,0.3307474,0.3103203,0.3026269,0.2693333,0.242075,0.5220862,0.4562948,0.2254945,0.3452719,0.3426854
8/31/2018 6:05,243.253,243,6,5,31269,0.4375291,0.3267044,0.3072719,0.05080299,0.4509926,0.767616,0.3058128,0.4704914,0.3024967,0.3115829,0.3262401,0.2955992,0.3028946,0.2695344,0.2411484,0.51957,0.4527833,0.2256953,0.343285,0.3415606
8/31/2018 6:10,243.257,243,6,10,31270,0.4379239,0.326503,0.3044841,0.05053733,0.4489996,0.7289447,0.3038209,0.4629936,0.2977193,0.3105194,0.3237838,0.2851181,0.3026934,0.2694661,0.2399528,0.5202295,0.4413726,0.225561,0.3412265,0.3424203
8/31/2018 6:15,243.260,243,6,15,31271,0.4366625,0.3267673,0.2987132,0.05219523,0.4477382,0.7235041,0.3018304,0.4589466,0.2957287,0.3098553,0.3194056,0.2680063,0.3028252,0.2683378,0.2389573,0.5197636,0.4339433,0.2261572,0.3397664,0.3422866
8/31/2018 6:20,243.264,243,6,20,31272,0.4363989,0.3268349,0.29699,0.05345555,0.4469441,0.7217826,0.2991786,0.455168,0.2948677,0.3090606,0.3177488,0.2774913,0.3026274,0.2682062,0.2381624,0.5179087,0.4306952,0.2258265,0.3383086,0.342089
8/31/2018 6:25,243.267,243,6,25,31273,0.4361337,0.3269677,0.2959953,0.05212912,0.445883,0.7298077,0.2983828,0.4551682,0.293276,0.3082648,0.3172846,0.2772924,0.3027601,0.2673441,0.2374329,0.5161844,0.4294352,0.2257602,0.3372476,0.3417575
8/31/2018 6:30,243.271,243,6,30,31274,0.4416406,0.3261734,0.2988486,0.04662463,0.4478086,0.731602,0.2959304,0.4627974,0.290293,0.3070062,0.330617,0.2754368,0.3027616,0.2668149,0.2371024,0.515988,0.4293047,0.2255624,0.3365197,0.3414275
8/31/2018 6:35,243.274,243,6,35,31275,0.4425677,0.326305,0.2989803,0.04523171,0.4478072,0.7187995,0.2951999,0.4651836,0.2892309,0.3202697,0.3341973,0.2723188,0.3025617,0.2660182,0.2369027,0.5162517,0.4302318,0.22523,0.3358554,0.3412275
8/31/2018 6:40,243.278,243,6,40,31276,0.4399826,0.3263724,0.2963947,0.04841533,0.4468802,0.717608,0.2952672,0.4587518,0.2898951,0.306741,0.3306834,0.2719217,0.3025627,0.2652895,0.2363729,0.516187,0.431228,0.2251644,0.3353922,0.3410296
8/31/2018 6:45,243.281,243,6,45,31277,0.4391851,0.3263711,0.2951334,0.04960895,0.4449551,0.7215847,0.2947355,0.4596123,0.2892308,0.3066072,0.3261059,0.2727829,0.3024952,0.2644926,0.2360404,0.5159198,0.4325529,0.2250973,0.3343298,0.3406967
8/31/2018 6:50,243.285,243,6,50,31278,0.4383242,0.326571,0.295068,0.05100186,0.4435636,0.7278874,0.2940731,0.4548384,0.2889663,0.3062764,0.3221938,0.2753702,0.3022971,0.2639628,0.2357095,0.5159876,0.4342785,0.224899,0.3340655,0.3406314
8/31/2018 6:55,243.288,243,6,55,31279,0.4373308,0.3265721,0.2975892,0.05206319,0.4433661,0.73492,0.2930793,0.456498,0.2884367,0.3064101,0.3192767,0.2791516,0.3024307,0.2634331,0.2358429,0.5161883,0.4352085,0.2247007,0.333735,0.3401683
8/31/2018 7:00,243.292,243,7,0,31280,0.4373275,0.3264371,0.2995103,0.05199648,0.4428986,0.7409497,0.2936077,0.4587495,0.2881692,0.3064078,0.3183458,0.2827972,0.3024285,0.2629005,0.2357085,0.5163833,0.4358684,0.2246991,0.3339314,0.3399004
8/31/2018 7:05,243.295,243,7,5,31281,0.4369954,0.3264367,0.3003058,0.05166481,0.4424338,0.7462547,0.2936073,0.4600754,0.2880363,0.3064075,0.3183454,0.2854497,0.3022955,0.262237,0.2357746,0.517245,0.4367301,0.2246988,0.3341964,0.3397674
8/31/2018 7:10,243.299,243,7,10,31282,0.4369969,0.3264378,0.3005721,0.05159866,0.4413078,0.7549454,0.2930777,0.4608728,0.287772,0.3066075,0.3172854,0.2879046,0.3020975,0.261442,0.2356427,0.5185069,0.4369969,0.2245006,0.3343965,0.3395696
8/31/2018 7:15,243.302,243,7,15,31283,0.4374591,0.326171,0.301035,0.05193003,0.4411731,0.7618394,0.2930101,0.4610034,0.2877706,0.3069376,0.3182787,0.2899593,0.3021625,0.2605123,0.2357743,0.519035,0.4367295,0.2247648,0.3345939,0.3395017
8/31/2018 7:20,243.306,243,7,20,31284,0.4381228,0.3259724,0.3016986,0.0516648,0.44124,0.7637636,0.2932094,0.4626619,0.2878373,0.3070043,0.3180801,0.2921482,0.3022291,0.2601147,0.2359735,0.5199641,0.4361331,0.2245661,0.3345942,0.3392368
8/31/2018 7:25,243.309,243,7,25,31285,0.437791,0.3260385,0.3015657,0.05252696,0.441107,0.7644927,0.2930102,0.4620648,0.2881024,0.3071368,0.3168198,0.2938724,0.302229,0.2594513,0.2361723,0.5204281,0.4356023,0.2244997,0.3353236,0.3390376
8/31/2018 7:30,243.313,243,7,30,31286,0.4383215,0.3261048,0.3020963,0.05325649,0.441306,0.7654875,0.2934745,0.4631259,0.2879034,0.3073357,0.317483,0.2951988,0.3020963,0.2589871,0.2365703,0.520826,0.4360003,0.2244997,0.3356552,0.3389713
8/31/2018 7:35,243.316,243,7,35,31287,0.4375921,0.325906,0.3018312,0.05405238,0.4416378,0.7652888,0.2930103,0.4620649,0.2880362,0.3076012,0.316422,0.296459,0.3018975,0.2585892,0.2367693,0.5210251,0.4363984,0.2245661,0.335788,0.3388388
8/31/2018 7:40,243.319,243,7,40,31288,0.4397141,0.3256405,0.3024278,0.05431763,0.4419691,0.7666811,0.2936733,0.4645185,0.288036,0.3076673,0.3190083,0.29752,0.3018973,0.2581911,0.2368355,0.5219533,0.4368623,0.2243669,0.3361194,0.3389049
8/31/2018 7:45,243.323,243,7,45,31289,0.4393818,0.3257063,0.3026927,0.05471547,0.4429632,0.7666799,0.2939382,0.4648494,0.2879692,0.3077331,0.3189415,0.2985807,0.3018968,0.2575938,0.2369014,0.5218198,0.4374585,0.2243003,0.3365168,0.3386391
8/31/2018 7:50,243.326,243,7,50,31290,0.4397785,0.3257054,0.3027581,0.05544486,0.4439568,0.7672083,0.2942026,0.4651133,0.2882337,0.3079312,0.3188079,0.2993094,0.3020286,0.2575268,0.2369671,0.5227469,0.4379215,0.224366,0.337179,0.3387707
8/31/2018 7:55,243.330,243,7,55,31291,0.440308,0.3257046,0.3035533,0.05584266,0.4457464,0.7680023,0.2944672,0.4653776,0.2881004,0.3082621,0.3190725,0.3001046,0.3018952,0.2571946,0.2371655,0.5237404,0.4384511,0.2242991,0.3377088,0.3388363
8/31/2018 8:00,243.333,243,8,0,31292,0.4401743,0.3257038,0.3034862,0.05769951,0.4458117,0.768531,0.2942675,0.4651111,0.2883649,0.3084603,0.3186738,0.3008997,0.3018281,0.2570613,0.2373639,0.5241371,0.4392458,0.2241659,0.3382385,0.3387691
8/31/2018 8:05,243.337,243,8,5,31293,0.4414361,0.3257051,0.3047475,0.05484791,0.4469408,0.7692635,0.2954624,0.4675668,0.2882997,0.3081298,0.3210625,0.3018293,0.301962,0.2568633,0.2374311,0.5252002,0.4401097,0.2241668,0.3385714,0.338903
8/31/2018 8:10,243.340,243,8,10,31294,0.4405081,0.3257054,0.3048804,0.0571029,0.4476708,0.7693306,0.2946669,0.467302,0.2886316,0.3081302,0.3209303,0.3021612,0.3020286,0.2566646,0.2374314,0.5261293,0.441105,0.224167,0.339036,0.339036
8/31/2018 8:15,243.344,243,8,15,31295,0.4413708,0.3255068,0.305544,0.05670504,0.4482683,0.7696632,0.2948662,0.4681648,0.288632,0.3081306,0.3217265,0.3024269,0.302029,0.2563996,0.2375643,0.5265942,0.4419677,0.224101,0.3393017,0.3389038
8/31/2018 8:20,243.347,243,8,20,31296,0.4413041,0.3257719,0.3057427,0.05584281,0.4488648,0.7704583,0.2957945,0.4689602,0.2886317,0.3081966,0.32292,0.3027582,0.301896,0.2562668,0.2378294,0.526859,0.4425642,0.2241671,0.3393014,0.3389699
8/31/2018 8:25,243.351,243,8,25,31297,0.4413709,0.3256395,0.3063399,0.05577654,0.4495947,0.7710561,0.2957948,0.4698892,0.2887647,0.3081306,0.322854,0.3026922,0.302029,0.2563334,0.2377633,0.5269259,0.4430952,0.2241673,0.3392355,0.3389702
8/31/2018 8:30,243.354,243,8,30,31298,0.440111,0.3258387,0.30508,0.0573683,0.4488655,0.7711228,0.2950654,0.4654459,0.2888975,0.3079982,0.3194055,0.3032893,0.3019629,0.2563998,0.2377634,0.5277884,0.4437587,0.2240348,0.3389704,0.3389041
8/31/2018 8:35,243.358,243,8,35,31299,0.4411067,0.3257067,0.3060754,0.05531244,0.4490654,0.7705275,0.2957955,0.4682324,0.2886991,0.3083967,0.3214621,0.3034889,0.3018971,0.2564003,0.2378302,0.5277231,0.4443565,0.2241016,0.3388384,0.3387721
8/31/2018 8:40,243.361,243,8,40,31300,0.4420338,0.3258383,0.3068039,0.05106767,0.4489976,0.7701269,0.2968557,0.4705521,0.2888308,0.308462,0.3250424,0.3037531,0.3019624,0.2563995,0.2379621,0.5277213,0.4447529,0.2239682,0.3392352,0.3388373
8/31/2018 8:45,243.365,243,8,45,31301,0.4415702,0.3257062,0.3064065,0.04536407,0.4482024,0.7700619,0.2968562,0.4698233,0.288566,0.3083962,0.3238491,0.3036873,0.3019629,0.2563336,0.2379625,0.5277885,0.4450853,0.2240349,0.3391031,0.3385726
8/31/2018 8:50,243.368,243,8,50,31302,0.44097,0.3258364,0.3062716,0.03926218,0.4474032,0.7705867,0.2967876,0.4684271,0.2884312,0.3084602,0.3231835,0.303884,0.302027,0.2564643,0.237828,0.5277846,0.4454136,0.2240995,0.3392996,0.3386363
8/31/2018 8:55,243.372,243,8,55,31303,0.4384497,0.3258362,0.3064041,0.04264455,0.4466072,0.7704538,0.296257,0.4683605,0.2884974,0.3089243,0.3219233,0.3040828,0.3018279,0.2565968,0.2377616,0.5271875,0.4458776,0.2241658,0.3392331,0.3385035
8/31/2018 9:00,243.375,243,9,0,31304,0.4393794,0.3257708,0.306007,0.0458281,0.4464758,0.770456,0.2961251,0.4667702,0.2881666,0.3087262,0.3205977,0.30415,0.3020941,0.2565976,0.2380276,0.527388,0.4460115,0.2241001,0.3392341,0.3385045
8/31/2018 9:05,243.378,243,9,5,31305,0.4409064,0.3257057,0.3066714,0.04562931,0.4468754,0.7708567,0.295662,0.468231,0.2877034,0.3089927,0.3212622,0.3044164,0.3018299,0.2567312,0.2377632,0.526992,0.4464775,0.2240346,0.3393016,0.3384395
8/31/2018 9:10,243.382,243,9,10,31306,0.4419021,0.32564,0.3076668,0.03966045,0.4471416,0.7715215,0.2969227,0.4706195,0.2869081,0.3089269,0.3245125,0.304616,0.3017642,0.256798,0.23783,0.5275899,0.4466773,0.2241013,0.3396339,0.3384401
8/31/2018 9:15,243.385,243,9,15,31307,0.4417032,0.3257064,0.3073352,0.0425786,0.4472079,0.7719194,0.2965248,0.4682319,0.2866428,0.3091259,0.3211302,0.3052793,0.3019632,0.2568643,0.2380289,0.5283195,0.4472079,0.2241013,0.3401645,0.3382412
8/31/2018 9:20,243.389,243,9,20,31308,0.4419684,0.3255737,0.3077995,0.03209975,0.4468763,0.7725163,0.2965911,0.4684308,0.2865102,0.3089933,0.3217934,0.3056772,0.3017642,0.2567317,0.2380953,0.529049,0.4475395,0.224234,0.3404298,0.3382412
8/31/2018 9:25,243.392,243,9,25,31309,0.4419678,0.3257059,0.3081306,0.02785511,0.4470083,0.773311,0.2973865,0.4688944,0.2864434,0.3090591,0.3215276,0.3056104,0.3018964,0.256864,0.2382276,0.5292472,0.4478041,0.224101,0.3404293,0.3381743
8/31/2018 9:30,243.396,243,9,30,31310,0.441966,0.3259035,0.308063,0.03329336,0.4466085,0.7739711,0.2975842,0.4688925,0.2865749,0.3090579,0.3217916,0.3058744,0.3018288,0.2568629,0.2384255,0.5293776,0.4482666,0.2241664,0.3406269,0.3380403
8/31/2018 9:35,243.399,243,9,35,31311,0.4426263,0.325835,0.3087242,0.02394188,0.4465393,0.774563,0.2979802,0.4700832,0.2867057,0.3090558,0.3229169,0.3061377,0.3016279,0.2571928,0.2387556,0.5292416,0.4485952,0.2240323,0.3406246,0.3377728
8/31/2018 9:40,243.403,243,9,40,31312,0.442363,0.3259691,0.3087256,0.0236767,0.4459443,0.7745663,0.2983131,0.4703506,0.2865743,0.3091235,0.3243111,0.306338,0.3016292,0.2571276,0.2386903,0.5292438,0.4489287,0.2238343,0.3402945,0.3377743
8/31/2018 9:45,243.406,243,9,45,31313,0.4413028,0.3255056,0.3089252,0.03647679,0.4462106,0.774767,0.297518,0.4687599,0.2860444,0.3091242,0.3219906,0.3067366,0.3016299,0.2572609,0.2387572,0.5293777,0.4490624,0.2235696,0.3403616,0.3375761
8/31/2018 9:50,243.410,243,9,50,31314,0.4418961,0.3255693,0.3082595,0.04065472,0.4468702,0.7754903,0.2978472,0.4687561,0.2854452,0.3089228,0.3221869,0.3070658,0.3016938,0.2574578,0.2388216,0.5296387,0.4493241,0.2234351,0.3406905,0.3375071
8/31/2018 9:55,243.413,243,9,55,31315,0.4414972,0.3253696,0.3085241,0.04164943,0.4466039,0.7760191,0.2977138,0.4678265,0.2855108,0.3090547,0.3211251,0.307463,0.3015605,0.2575235,0.238821,0.5296375,0.4493231,0.2231693,0.3404907,0.3375063
8/31/2018 10:00,243.417,243,10,0,31316,0.4402376,0.3255689,0.3080602,0.04138419,0.4459412,0.7761526,0.2980458,0.4670312,0.2855774,0.309055,0.3204622,0.3076623,0.3014281,0.2576564,0.2389539,0.5291075,0.4497214,0.2229043,0.3404911,0.3372414
8/31/2018 10:05,243.420,243,10,5,31317,0.4405676,0.3251698,0.3077938,0.04131772,0.4458069,0.7764813,0.2976468,0.4675601,0.2859743,0.3091865,0.3207926,0.3079264,0.3014933,0.2578544,0.2390193,0.5294372,0.4499188,0.2224392,0.3404235,0.3370412
8/31/2018 10:10,243.424,243,10,10,31318,0.4395738,0.3253695,0.3073966,0.04045565,0.44541,0.776682,0.2973821,0.466699,0.2858424,0.3091872,0.3199975,0.3083251,0.3014277,0.258054,0.2390199,0.5293058,0.4500524,0.2218428,0.3402253,0.3369093
8/31/2018 10:15,243.427,243,10,15,31319,0.4389102,0.3252366,0.3071974,0.04244523,0.4451444,0.7773446,0.2974482,0.4657038,0.2861074,0.3092533,0.3192014,0.308988,0.3012948,0.2579874,0.2389534,0.5287084,0.45045,0.2211794,0.3404903,0.3367764
8/31/2018 10:20,243.431,243,10,20,31320,0.4379106,0.3252994,0.3073267,0.04158261,0.4437468,0.7773362,0.2977766,0.4672904,0.2859716,0.3093162,0.3205907,0.3089847,0.3012252,0.2582499,0.2386855,0.5289016,0.4502462,0.2203812,0.3401551,0.3366401
8/31/2018 10:25,243.434,243,10,25,31321,0.4387696,0.3250981,0.3071918,0.0408528,0.4429478,0.7776622,0.2978408,0.4682155,0.2863012,0.3088498,0.3227106,0.3089824,0.3011567,0.258248,0.2383522,0.5294947,0.4505082,0.2195175,0.34002,0.3363724
8/31/2018 10:30,243.438,243,10,30,31322,0.4378393,0.324964,0.3070579,0.03707243,0.4410889,0.7777914,0.2972426,0.468943,0.2864326,0.3086495,0.3221786,0.3090474,0.3010228,0.258048,0.2380859,0.5292934,0.4505726,0.2188533,0.3398859,0.3361056
8/31/2018 10:35,243.441,243,10,35,31323,0.4384378,0.3246337,0.3062632,0.03634306,0.4396979,0.7781261,0.2969785,0.4676847,0.2868316,0.3085181,0.3217819,0.3088496,0.3007587,0.258049,0.2377552,0.5295607,0.4508396,0.218191,0.3397545,0.3359743
8/31/2018 10:40,243.444,243,10,40,31324,0.4377748,0.3248991,0.3059981,0.03601148,0.4387034,0.7780601,0.2971112,0.4676849,0.2866991,0.3084519,0.320522,0.309314,0.3005599,0.2580491,0.2373574,0.5294947,0.4510387,0.2166657,0.3397547,0.3356429
8/31/2018 10:45,243.448,243,10,45,31325,0.4369117,0.3246332,0.3052679,0.03647563,0.4365138,0.7787216,0.2961158,0.4652964,0.2866985,0.3084512,0.3187307,0.3095787,0.3004266,0.2579822,0.236959,0.5298252,0.4508388,0.2154052,0.3394223,0.3354432
8/31/2018 10:50,243.451,243,10,50,31326,0.4384344,0.3246311,0.3056639,0.03448584,0.4382354,0.7795125,0.2974404,0.4682116,0.2868293,0.3083166,0.3224426,0.3097757,0.3004247,0.2579143,0.2366259,0.5300871,0.4503055,0.2147407,0.3396855,0.3353748
8/31/2018 10:55,243.455,243,10,55,31327,0.4386949,0.3245613,0.3060585,0.03441915,0.4373685,0.7797695,0.2971719,0.4697319,0.2869589,0.3087112,0.3229696,0.3097723,0.3004215,0.2578452,0.2366897,0.5298825,0.4500353,0.2141415,0.3398145,0.3352385
8/31/2018 11:00,243.458,243,11,0,31328,0.4366346,0.3246906,0.3056575,0.03355666,0.4357725,0.7800931,0.2961741,0.4679365,0.286956,0.3086418,0.32164,0.3100345,0.3002858,0.2576436,0.236223,0.5301423,0.4498318,0.2130782,0.339811,0.3347046
